# Moment coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
989           	-4.599037e-02	-2.012256e-02	-1.368426e-04	-2.573098e-02	-5.686923e-02	-3.094843e-02	-1.898158e-04	-2.573098e-02	-6.172659e-02	-3.576813e-02	-2.274918e-04	-2.573098e-02	-7.056283e-02	-4.458486e-02	-2.469931e-04	-2.573098e-02	-8.178567e-02	-5.579446e-02	-2.602297e-04	-2.573098e-02	-8.734871e-02	-6.135638e-02	-2.613568e-04	-2.573098e-02	-8.557341e-02	-5.957135e-02	-2.710861e-04	-2.573098e-02	-8.523503e-02	-5.920111e-02	-3.029377e-04	-2.573098e-02	-8.405173e-02	-5.796816e-02	-3.525912e-04	-2.573098e-02	-7.805081e-02	-5.189296e-02	-4.268774e-04	-2.573098e-02	-7.264858e-02	-4.639171e-02	-5.258899e-04	-2.573098e-02	-7.023343e-02	-4.390511e-02	-5.973389e-04	-2.573098e-02	-6.741965e-02	-4.102803e-02	-6.606446e-04	-2.573098e-02	-6.391989e-02	-3.746770e-02	-7.212221e-04	-2.573098e-02	-5.898023e-02	-3.246181e-02	-7.874372e-04	-2.573098e-02	-6.269292e-02	-3.610447e-02	-8.574673e-04	-2.573098e-02	-6.603729e-02	-3.943483e-02	-8.714834e-04	-2.573098e-02	-6.864591e-02	-4.204613e-02	-8.687991e-04	-2.573098e-02	-7.099985e-02	-4.440094e-02	-8.679305e-04	-2.573098e-02	-8.020225e-02	-5.360486e-02	-8.664122e-04	-2.573098e-02
990           	-4.597935e-02	-2.012099e-02	-1.368447e-04	-2.572152e-02	-5.685645e-02	-3.094512e-02	-1.898165e-04	-2.572152e-02	-6.171262e-02	-3.576361e-02	-2.274924e-04	-2.572152e-02	-7.054673e-02	-4.457822e-02	-2.469925e-04	-2.572152e-02	-8.176726e-02	-5.578551e-02	-2.602296e-04	-2.572152e-02	-8.732950e-02	-6.134663e-02	-2.613588e-04	-2.572152e-02	-8.555468e-02	-5.956207e-02	-2.710889e-04	-2.572152e-02	-8.521648e-02	-5.919203e-02	-3.029408e-04	-2.572152e-02	-8.403335e-02	-5.795924e-02	-3.525950e-04	-2.572152e-02	-7.803262e-02	-5.188422e-02	-4.268825e-04	-2.572152e-02	-7.263044e-02	-4.638303e-02	-5.258965e-04	-2.572152e-02	-7.021527e-02	-4.389641e-02	-5.973459e-04	-2.572152e-02	-6.740148e-02	-4.101932e-02	-6.606517e-04	-2.572152e-02	-6.390172e-02	-3.745898e-02	-7.212290e-04	-2.572152e-02	-5.896209e-02	-3.245313e-02	-7.874435e-04	-2.572152e-02	-6.267461e-02	-3.609562e-02	-8.574725e-04	-2.572152e-02	-6.601883e-02	-3.942583e-02	-8.714875e-04	-2.572152e-02	-6.862734e-02	-4.203702e-02	-8.688027e-04	-2.572152e-02	-7.098117e-02	-4.439172e-02	-8.679336e-04	-2.572152e-02	-8.018318e-02	-5.359525e-02	-8.664150e-04	-2.572152e-02
991           	-4.596811e-02	-2.011926e-02	-1.368474e-04	-2.571201e-02	-5.684351e-02	-3.094168e-02	-1.898174e-04	-2.571201e-02	-6.169867e-02	-3.575917e-02	-2.274930e-04	-2.571201e-02	-7.053112e-02	-4.457213e-02	-2.469913e-04	-2.571201e-02	-8.175017e-02	-5.577793e-02	-2.602283e-04	-2.571201e-02	-8.731221e-02	-6.133884e-02	-2.613590e-04	-2.571201e-02	-8.553789e-02	-5.955480e-02	-2.710900e-04	-2.571201e-02	-8.519986e-02	-5.918491e-02	-3.029424e-04	-2.571201e-02	-8.401689e-02	-5.795229e-02	-3.525973e-04	-2.571201e-02	-7.801640e-02	-5.187751e-02	-4.268862e-04	-2.571201e-02	-7.261434e-02	-4.637643e-02	-5.259016e-04	-2.571201e-02	-7.019923e-02	-4.388987e-02	-5.973516e-04	-2.571201e-02	-6.738550e-02	-4.101284e-02	-6.606574e-04	-2.571201e-02	-6.388582e-02	-3.745258e-02	-7.212345e-04	-2.571201e-02	-5.894628e-02	-3.244683e-02	-7.874485e-04	-2.571201e-02	-6.265880e-02	-3.608932e-02	-8.574763e-04	-2.571201e-02	-6.600303e-02	-3.941953e-02	-8.714902e-04	-2.571201e-02	-6.861153e-02	-4.203072e-02	-8.688049e-04	-2.571201e-02	-7.096537e-02	-4.438542e-02	-8.679353e-04	-2.571201e-02	-8.016727e-02	-5.358884e-02	-8.664164e-04	-2.571201e-02
992           	-4.595689e-02	-2.011755e-02	-1.368507e-04	-2.570249e-02	-5.683065e-02	-3.093834e-02	-1.898190e-04	-2.570249e-02	-6.168485e-02	-3.575487e-02	-2.274934e-04	-2.570249e-02	-7.051567e-02	-4.456619e-02	-2.469895e-04	-2.570249e-02	-8.173309e-02	-5.577038e-02	-2.602254e-04	-2.570249e-02	-8.729474e-02	-6.133089e-02	-2.613569e-04	-2.570249e-02	-8.552091e-02	-5.954733e-02	-2.710881e-04	-2.570249e-02	-8.518305e-02	-5.917762e-02	-3.029409e-04	-2.570249e-02	-8.400024e-02	-5.794516e-02	-3.525965e-04	-2.570249e-02	-7.799999e-02	-5.187061e-02	-4.268866e-04	-2.570249e-02	-7.259805e-02	-4.636965e-02	-5.259035e-04	-2.570249e-02	-7.018302e-02	-4.388318e-02	-5.973540e-04	-2.570249e-02	-6.736940e-02	-4.100625e-02	-6.606599e-04	-2.570249e-02	-6.386983e-02	-3.744610e-02	-7.212367e-04	-2.570249e-02	-5.893043e-02	-3.244050e-02	-7.874502e-04	-2.570249e-02	-6.264302e-02	-3.608305e-02	-8.574770e-04	-2.570249e-02	-6.598728e-02	-3.941330e-02	-8.714898e-04	-2.570249e-02	-6.859582e-02	-4.202453e-02	-8.688039e-04	-2.570249e-02	-7.094969e-02	-4.437926e-02	-8.679338e-04	-2.570249e-02	-8.015157e-02	-5.358267e-02	-8.664147e-04	-2.570249e-02
993           	-4.594643e-02	-2.011622e-02	-1.368572e-04	-2.569335e-02	-5.681864e-02	-3.093546e-02	-1.898253e-04	-2.569335e-02	-6.167156e-02	-3.575071e-02	-2.274983e-04	-2.569335e-02	-7.050003e-02	-4.455969e-02	-2.469921e-04	-2.569335e-02	-8.171431e-02	-5.576073e-02	-2.602256e-04	-2.569335e-02	-8.727446e-02	-6.131975e-02	-2.613556e-04	-2.569335e-02	-8.550104e-02	-5.953661e-02	-2.710855e-04	-2.569335e-02	-8.516336e-02	-5.916707e-02	-3.029381e-04	-2.569335e-02	-8.398064e-02	-5.793469e-02	-3.525943e-04	-2.569335e-02	-7.798037e-02	-5.186014e-02	-4.268856e-04	-2.569335e-02	-7.257841e-02	-4.635916e-02	-5.259038e-04	-2.569335e-02	-7.016332e-02	-4.387261e-02	-5.973548e-04	-2.569335e-02	-6.734961e-02	-4.099560e-02	-6.606608e-04	-2.569335e-02	-6.384998e-02	-3.743539e-02	-7.212374e-04	-2.569335e-02	-5.891055e-02	-3.242975e-02	-7.874504e-04	-2.569335e-02	-6.262289e-02	-3.607206e-02	-8.574761e-04	-2.569335e-02	-6.596695e-02	-3.940211e-02	-8.714881e-04	-2.569335e-02	-6.857534e-02	-4.201319e-02	-8.688015e-04	-2.569335e-02	-7.092907e-02	-4.436778e-02	-8.679310e-04	-2.569335e-02	-8.013056e-02	-5.357080e-02	-8.664117e-04	-2.569335e-02
994           	-4.593538e-02	-2.011461e-02	-1.368592e-04	-2.568391e-02	-5.680582e-02	-3.093208e-02	-1.898261e-04	-2.568391e-02	-6.165757e-02	-3.574616e-02	-2.274990e-04	-2.568391e-02	-7.048390e-02	-4.455300e-02	-2.469915e-04	-2.568391e-02	-8.169583e-02	-5.575170e-02	-2.602256e-04	-2.568391e-02	-8.725515e-02	-6.130988e-02	-2.613575e-04	-2.568391e-02	-8.548218e-02	-5.952718e-02	-2.710883e-04	-2.568391e-02	-8.514464e-02	-5.915779e-02	-3.029412e-04	-2.568391e-02	-8.396204e-02	-5.792553e-02	-3.525981e-04	-2.568391e-02	-7.796191e-02	-5.185111e-02	-4.268907e-04	-2.568391e-02	-7.256000e-02	-4.635018e-02	-5.259104e-04	-2.568391e-02	-7.014489e-02	-4.386362e-02	-5.973619e-04	-2.568391e-02	-6.733117e-02	-4.098659e-02	-6.606680e-04	-2.568391e-02	-6.383153e-02	-3.742638e-02	-7.212442e-04	-2.568391e-02	-5.889214e-02	-3.242077e-02	-7.874567e-04	-2.568391e-02	-6.260434e-02	-3.606295e-02	-8.574812e-04	-2.568391e-02	-6.594830e-02	-3.939290e-02	-8.714921e-04	-2.568391e-02	-6.855661e-02	-4.200389e-02	-8.688051e-04	-2.568391e-02	-7.091026e-02	-4.435841e-02	-8.679341e-04	-2.568391e-02	-8.011145e-02	-5.356113e-02	-8.664146e-04	-2.568391e-02
995           	-4.592417e-02	-2.011288e-02	-1.368619e-04	-2.567442e-02	-5.679290e-02	-3.092865e-02	-1.898270e-04	-2.567442e-02	-6.164365e-02	-3.574173e-02	-2.274995e-04	-2.567442e-02	-7.046833e-02	-4.454691e-02	-2.469903e-04	-2.567442e-02	-8.167878e-02	-5.574413e-02	-2.602243e-04	-2.567442e-02	-8.723790e-02	-6.130212e-02	-2.613577e-04	-2.567442e-02	-8.546543e-02	-5.951992e-02	-2.710894e-04	-2.567442e-02	-8.512805e-02	-5.915068e-02	-3.029427e-04	-2.567442e-02	-8.394560e-02	-5.791858e-02	-3.526004e-04	-2.567442e-02	-7.794572e-02	-5.184440e-02	-4.268944e-04	-2.567442e-02	-7.254392e-02	-4.634358e-02	-5.259155e-04	-2.567442e-02	-7.012886e-02	-4.385708e-02	-5.973675e-04	-2.567442e-02	-6.731521e-02	-4.098012e-02	-6.606736e-04	-2.567442e-02	-6.381565e-02	-3.741997e-02	-7.212497e-04	-2.567442e-02	-5.887635e-02	-3.241447e-02	-7.874616e-04	-2.567442e-02	-6.258856e-02	-3.605666e-02	-8.574850e-04	-2.567442e-02	-6.593252e-02	-3.938661e-02	-8.714948e-04	-2.567442e-02	-6.854083e-02	-4.199760e-02	-8.688072e-04	-2.567442e-02	-7.089449e-02	-4.435213e-02	-8.679358e-04	-2.567442e-02	-8.009558e-02	-5.355474e-02	-8.664159e-04	-2.567442e-02
996           	-4.591296e-02	-2.011117e-02	-1.368652e-04	-2.566492e-02	-5.678007e-02	-3.092532e-02	-1.898286e-04	-2.566492e-02	-6.162986e-02	-3.573743e-02	-2.275000e-04	-2.566492e-02	-7.045290e-02	-4.454099e-02	-2.469885e-04	-2.566492e-02	-8.166174e-02	-5.573659e-02	-2.602214e-04	-2.566492e-02	-8.722046e-02	-6.129418e-02	-2.613556e-04	-2.566492e-02	-8.544848e-02	-5.951247e-02	-2.710875e-04	-2.566492e-02	-8.511127e-02	-5.914341e-02	-3.029412e-04	-2.566492e-02	-8.392899e-02	-5.791146e-02	-3.525996e-04	-2.566492e-02	-7.792933e-02	-5.183751e-02	-4.268948e-04	-2.566492e-02	-7.252765e-02	-4.633681e-02	-5.259173e-04	-2.566492e-02	-7.011268e-02	-4.385039e-02	-5.973699e-04	-2.566492e-02	-6.729913e-02	-4.097353e-02	-6.606761e-04	-2.566492e-02	-6.379968e-02	-3.741350e-02	-7.212519e-04	-2.566492e-02	-5.886053e-02	-3.240814e-02	-7.874633e-04	-2.566492e-02	-6.257280e-02	-3.605039e-02	-8.574857e-04	-2.566492e-02	-6.591680e-02	-3.938038e-02	-8.714944e-04	-2.566492e-02	-6.852515e-02	-4.199142e-02	-8.688062e-04	-2.566492e-02	-7.087884e-02	-4.434598e-02	-8.679343e-04	-2.566492e-02	-8.007993e-02	-5.354859e-02	-8.664143e-04	-2.566492e-02
997           	-4.590252e-02	-2.010984e-02	-1.368717e-04	-2.565581e-02	-5.676808e-02	-3.092244e-02	-1.898349e-04	-2.565581e-02	-6.161659e-02	-3.573328e-02	-2.275049e-04	-2.565581e-02	-7.043730e-02	-4.453450e-02	-2.469911e-04	-2.565581e-02	-8.164300e-02	-5.572697e-02	-2.602216e-04	-2.565581e-02	-8.720023e-02	-6.128307e-02	-2.613543e-04	-2.565581e-02	-8.542865e-02	-5.950176e-02	-2.710849e-04	-2.565581e-02	-8.509162e-02	-5.913288e-02	-3.029385e-04	-2.565581e-02	-8.390942e-02	-5.790102e-02	-3.525975e-04	-2.565581e-02	-7.790975e-02	-5.182705e-02	-4.268938e-04	-2.565581e-02	-7.250805e-02	-4.632633e-02	-5.259177e-04	-2.565581e-02	-7.009301e-02	-4.383984e-02	-5.973708e-04	-2.565581e-02	-6.727938e-02	-4.096290e-02	-6.606770e-04	-2.565581e-02	-6.377986e-02	-3.740280e-02	-7.212526e-04	-2.565581e-02	-5.884067e-02	-3.239740e-02	-7.874635e-04	-2.565581e-02	-6.255271e-02	-3.603942e-02	-8.574848e-04	-2.565581e-02	-6.589652e-02	-3.936922e-02	-8.714926e-04	-2.565581e-02	-6.850471e-02	-4.198010e-02	-8.688039e-04	-2.565581e-02	-7.085826e-02	-4.433452e-02	-8.679315e-04	-2.565581e-02	-8.005896e-02	-5.353674e-02	-8.664112e-04	-2.565581e-02
998           	-4.589149e-02	-2.010823e-02	-1.368738e-04	-2.564639e-02	-5.675529e-02	-3.091907e-02	-1.898357e-04	-2.564639e-02	-6.160263e-02	-3.572874e-02	-2.275055e-04	-2.564639e-02	-7.042120e-02	-4.452783e-02	-2.469905e-04	-2.564639e-02	-8.162456e-02	-5.571795e-02	-2.602216e-04	-2.564639e-02	-8.718095e-02	-6.127321e-02	-2.613562e-04	-2.564639e-02	-8.540982e-02	-5.949234e-02	-2.710878e-04	-2.564639e-02	-8.507293e-02	-5.912361e-02	-3.029415e-04	-2.564639e-02	-8.389085e-02	-5.789187e-02	-3.526012e-04	-2.564639e-02	-7.789132e-02	-5.181804e-02	-4.268989e-04	-2.564639e-02	-7.248967e-02	-4.631736e-02	-5.259242e-04	-2.564639e-02	-7.007461e-02	-4.383085e-02	-5.973778e-04	-2.564639e-02	-6.726097e-02	-4.095390e-02	-6.606841e-04	-2.564639e-02	-6.376145e-02	-3.739380e-02	-7.212594e-04	-2.564639e-02	-5.882229e-02	-3.238843e-02	-7.874698e-04	-2.564639e-02	-6.253419e-02	-3.603032e-02	-8.574899e-04	-2.564639e-02	-6.587789e-02	-3.936001e-02	-8.714967e-04	-2.564639e-02	-6.848600e-02	-4.197081e-02	-8.688074e-04	-2.564639e-02	-7.083948e-02	-4.432516e-02	-8.679346e-04	-2.564639e-02	-8.003987e-02	-5.352707e-02	-8.664141e-04	-2.564639e-02
999           	-4.588030e-02	-2.010651e-02	-1.368764e-04	-2.563692e-02	-5.674239e-02	-3.091564e-02	-1.898366e-04	-2.563692e-02	-6.158874e-02	-3.572432e-02	-2.275060e-04	-2.563692e-02	-7.040565e-02	-4.452175e-02	-2.469893e-04	-2.563692e-02	-8.160753e-02	-5.571040e-02	-2.602203e-04	-2.563692e-02	-8.716372e-02	-6.126545e-02	-2.613565e-04	-2.563692e-02	-8.539309e-02	-5.948509e-02	-2.710889e-04	-2.563692e-02	-8.505636e-02	-5.911651e-02	-3.029431e-04	-2.563692e-02	-8.387444e-02	-5.788492e-02	-3.526035e-04	-2.563692e-02	-7.787515e-02	-5.181133e-02	-4.269025e-04	-2.563692e-02	-7.247361e-02	-4.631077e-02	-5.259293e-04	-2.563692e-02	-7.005862e-02	-4.382432e-02	-5.973834e-04	-2.563692e-02	-6.724503e-02	-4.094743e-02	-6.606898e-04	-2.563692e-02	-6.374558e-02	-3.738740e-02	-7.212648e-04	-2.563692e-02	-5.880652e-02	-3.238213e-02	-7.874747e-04	-2.563692e-02	-6.251844e-02	-3.602403e-02	-8.574937e-04	-2.563692e-02	-6.586214e-02	-3.935372e-02	-8.714994e-04	-2.563692e-02	-6.847025e-02	-4.196452e-02	-8.688095e-04	-2.563692e-02	-7.082372e-02	-4.431887e-02	-8.679362e-04	-2.563692e-02	-8.002401e-02	-5.352068e-02	-8.664154e-04	-2.563692e-02
1000          	-4.586912e-02	-2.010480e-02	-1.368798e-04	-2.562744e-02	-5.672959e-02	-3.091231e-02	-1.898382e-04	-2.562744e-02	-6.157497e-02	-3.572002e-02	-2.275065e-04	-2.562744e-02	-7.039026e-02	-4.451583e-02	-2.469875e-04	-2.562744e-02	-8.159052e-02	-5.570287e-02	-2.602174e-04	-2.562744e-02	-8.714632e-02	-6.125753e-02	-2.613544e-04	-2.562744e-02	-8.537618e-02	-5.947765e-02	-2.710869e-04	-2.562744e-02	-8.503962e-02	-5.910924e-02	-3.029416e-04	-2.562744e-02	-8.385786e-02	-5.787782e-02	-3.526027e-04	-2.562744e-02	-7.785880e-02	-5.180446e-02	-4.269030e-04	-2.562744e-02	-7.245738e-02	-4.630401e-02	-5.259311e-04	-2.562744e-02	-7.004247e-02	-4.381764e-02	-5.973858e-04	-2.562744e-02	-6.722898e-02	-4.094085e-02	-6.606922e-04	-2.562744e-02	-6.372965e-02	-3.738095e-02	-7.212670e-04	-2.562744e-02	-5.879074e-02	-3.237582e-02	-7.874764e-04	-2.562744e-02	-6.250271e-02	-3.601777e-02	-8.574944e-04	-2.562744e-02	-6.584645e-02	-3.934751e-02	-8.714990e-04	-2.562744e-02	-6.845459e-02	-4.195835e-02	-8.688085e-04	-2.562744e-02	-7.080810e-02	-4.431273e-02	-8.679347e-04	-2.562744e-02	-8.000838e-02	-5.351453e-02	-8.664137e-04	-2.562744e-02
1001          	-4.585870e-02	-2.010348e-02	-1.368862e-04	-2.561834e-02	-5.671762e-02	-3.090943e-02	-1.898445e-04	-2.561834e-02	-6.156173e-02	-3.571588e-02	-2.275114e-04	-2.561834e-02	-7.037468e-02	-4.450935e-02	-2.469901e-04	-2.561834e-02	-8.157182e-02	-5.569327e-02	-2.602177e-04	-2.561834e-02	-8.712613e-02	-6.124644e-02	-2.613530e-04	-2.561834e-02	-8.535640e-02	-5.946697e-02	-2.710844e-04	-2.561834e-02	-8.502002e-02	-5.909874e-02	-3.029388e-04	-2.561834e-02	-8.383834e-02	-5.786740e-02	-3.526006e-04	-2.561834e-02	-7.783928e-02	-5.179404e-02	-4.269020e-04	-2.561834e-02	-7.243784e-02	-4.629356e-02	-5.259315e-04	-2.561834e-02	-7.002285e-02	-4.380713e-02	-5.973866e-04	-2.561834e-02	-6.720929e-02	-4.093026e-02	-6.606931e-04	-2.561834e-02	-6.370989e-02	-3.737029e-02	-7.212677e-04	-2.561834e-02	-5.877094e-02	-3.236513e-02	-7.874766e-04	-2.561834e-02	-6.248267e-02	-3.600683e-02	-8.574934e-04	-2.561834e-02	-6.582621e-02	-3.933637e-02	-8.714972e-04	-2.561834e-02	-6.843420e-02	-4.194705e-02	-8.688062e-04	-2.561834e-02	-7.078757e-02	-4.430130e-02	-8.679319e-04	-2.561834e-02	-7.998745e-02	-5.350270e-02	-8.664107e-04	-2.561834e-02
1002          	-4.584770e-02	-2.010187e-02	-1.368883e-04	-2.560894e-02	-5.670485e-02	-3.090607e-02	-1.898453e-04	-2.560894e-02	-6.154780e-02	-3.571135e-02	-2.275121e-04	-2.560894e-02	-7.035862e-02	-4.450270e-02	-2.469895e-04	-2.560894e-02	-8.155342e-02	-5.568427e-02	-2.602176e-04	-2.560894e-02	-8.710691e-02	-6.123661e-02	-2.613550e-04	-2.560894e-02	-8.533761e-02	-5.945758e-02	-2.710872e-04	-2.560894e-02	-8.500138e-02	-5.908950e-02	-3.029419e-04	-2.560894e-02	-8.381983e-02	-5.785829e-02	-3.526043e-04	-2.560894e-02	-7.782091e-02	-5.178506e-02	-4.269071e-04	-2.560894e-02	-7.241951e-02	-4.628463e-02	-5.259380e-04	-2.560894e-02	-7.000452e-02	-4.379818e-02	-5.973936e-04	-2.560894e-02	-6.719094e-02	-4.092130e-02	-6.607002e-04	-2.560894e-02	-6.369154e-02	-3.736132e-02	-7.212745e-04	-2.560894e-02	-5.875262e-02	-3.235620e-02	-7.874828e-04	-2.560894e-02	-6.246421e-02	-3.599777e-02	-8.574986e-04	-2.560894e-02	-6.580764e-02	-3.932720e-02	-8.715012e-04	-2.560894e-02	-6.841554e-02	-4.193779e-02	-8.688097e-04	-2.560894e-02	-7.076884e-02	-4.429196e-02	-8.679350e-04	-2.560894e-02	-7.996840e-02	-5.349305e-02	-8.664135e-04	-2.560894e-02
1003          	-4.583653e-02	-2.010016e-02	-1.368910e-04	-2.559949e-02	-5.669199e-02	-3.090265e-02	-1.898462e-04	-2.559949e-02	-6.153393e-02	-3.570693e-02	-2.275126e-04	-2.559949e-02	-7.034311e-02	-4.449663e-02	-2.469884e-04	-2.559949e-02	-8.153644e-02	-5.567674e-02	-2.602163e-04	-2.559949e-02	-8.708972e-02	-6.122888e-02	-2.613552e-04	-2.559949e-02	-8.532093e-02	-5.945036e-02	-2.710883e-04	-2.559949e-02	-8.498486e-02	-5.908243e-02	-3.029435e-04	-2.559949e-02	-8.380347e-02	-5.785138e-02	-3.526066e-04	-2.559949e-02	-7.780479e-02	-5.177839e-02	-4.269107e-04	-2.559949e-02	-7.240352e-02	-4.627808e-02	-5.259431e-04	-2.559949e-02	-6.998858e-02	-4.379169e-02	-5.973992e-04	-2.559949e-02	-6.717507e-02	-4.091487e-02	-6.607058e-04	-2.559949e-02	-6.367574e-02	-3.735497e-02	-7.212799e-04	-2.559949e-02	-5.873692e-02	-3.234994e-02	-7.874877e-04	-2.559949e-02	-6.244851e-02	-3.599152e-02	-8.575023e-04	-2.559949e-02	-6.579194e-02	-3.932095e-02	-8.715039e-04	-2.559949e-02	-6.839984e-02	-4.193154e-02	-8.688118e-04	-2.559949e-02	-7.075313e-02	-4.428570e-02	-8.679366e-04	-2.559949e-02	-7.995258e-02	-5.348667e-02	-8.664148e-04	-2.559949e-02
1004          	-4.582610e-02	-2.009880e-02	-1.368973e-04	-2.559040e-02	-5.667993e-02	-3.089967e-02	-1.898527e-04	-2.559040e-02	-6.152061e-02	-3.570269e-02	-2.275181e-04	-2.559040e-02	-7.032739e-02	-4.449000e-02	-2.469918e-04	-2.559040e-02	-8.151775e-02	-5.566714e-02	-2.602178e-04	-2.559040e-02	-8.706976e-02	-6.121800e-02	-2.613556e-04	-2.559040e-02	-8.530139e-02	-5.943990e-02	-2.710876e-04	-2.559040e-02	-8.496549e-02	-5.907215e-02	-3.029427e-04	-2.559040e-02	-8.378420e-02	-5.784120e-02	-3.526064e-04	-2.559040e-02	-7.778558e-02	-5.176826e-02	-4.269117e-04	-2.559040e-02	-7.238430e-02	-4.626795e-02	-5.259455e-04	-2.559040e-02	-6.996929e-02	-4.378149e-02	-5.974021e-04	-2.559040e-02	-6.715570e-02	-4.090459e-02	-6.607087e-04	-2.559040e-02	-6.365628e-02	-3.734460e-02	-7.212825e-04	-2.559040e-02	-5.871740e-02	-3.233951e-02	-7.874898e-04	-2.559040e-02	-6.242869e-02	-3.598079e-02	-8.575033e-04	-2.559040e-02	-6.577188e-02	-3.930998e-02	-8.715040e-04	-2.559040e-02	-6.837958e-02	-4.192037e-02	-8.688113e-04	-2.559040e-02	-7.073270e-02	-4.427436e-02	-8.679357e-04	-2.559040e-02	-7.993166e-02	-5.347485e-02	-8.664136e-04	-2.559040e-02
1005          	-4.581512e-02	-2.009722e-02	-1.368994e-04	-2.558099e-02	-5.666722e-02	-3.089637e-02	-1.898534e-04	-2.558099e-02	-6.150683e-02	-3.569832e-02	-2.275188e-04	-2.558099e-02	-7.031167e-02	-4.448369e-02	-2.469914e-04	-2.558099e-02	-8.150004e-02	-5.565883e-02	-2.602178e-04	-2.558099e-02	-8.705145e-02	-6.120910e-02	-2.613577e-04	-2.558099e-02	-8.528352e-02	-5.943143e-02	-2.710908e-04	-2.558099e-02	-8.494778e-02	-5.906384e-02	-3.029463e-04	-2.558099e-02	-8.376665e-02	-5.783305e-02	-3.526108e-04	-2.558099e-02	-7.776824e-02	-5.176032e-02	-4.269174e-04	-2.558099e-02	-7.236705e-02	-4.626010e-02	-5.259525e-04	-2.558099e-02	-6.995208e-02	-4.377367e-02	-5.974097e-04	-2.558099e-02	-6.713852e-02	-4.089681e-02	-6.607164e-04	-2.558099e-02	-6.363915e-02	-3.733687e-02	-7.212899e-04	-2.558099e-02	-5.870034e-02	-3.233185e-02	-7.874967e-04	-2.558099e-02	-6.241155e-02	-3.597304e-02	-8.575090e-04	-2.558099e-02	-6.575466e-02	-3.930215e-02	-8.715085e-04	-2.558099e-02	-6.836229e-02	-4.191248e-02	-8.688153e-04	-2.558099e-02	-7.071534e-02	-4.426641e-02	-8.679391e-04	-2.558099e-02	-7.991404e-02	-5.346662e-02	-8.664167e-04	-2.558099e-02
