# Lift coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
1310          	6.196700e-02	4.877736e-02	1.948145e-04	1.299482e-02	9.632325e-02	8.310412e-02	2.243017e-04	1.299482e-02	1.173997e-01	1.041785e-01	2.263989e-04	1.299482e-02	1.440384e-01	1.308161e-01	2.275086e-04	1.299482e-02	1.659615e-01	1.527839e-01	1.828195e-04	1.299482e-02	1.791694e-01	1.660925e-01	8.203433e-05	1.299482e-02	1.451698e-01	1.321869e-01	-1.193444e-05	1.299482e-02	1.214703e-01	1.084682e-01	7.273234e-06	1.299482e-02	1.059000e-01	9.282611e-02	7.910017e-05	1.299482e-02	1.142914e-01	1.011047e-01	1.918426e-04	1.299482e-02	1.783990e-01	1.651052e-01	2.990290e-04	1.299482e-02	2.119014e-01	1.985821e-01	3.244722e-04	1.299482e-02	2.367383e-01	2.234113e-01	3.321614e-04	1.299482e-02	2.593101e-01	2.459813e-01	3.339041e-04	1.299482e-02	2.843203e-01	2.709998e-01	3.257013e-04	1.299482e-02	3.073838e-01	2.940869e-01	3.020991e-04	1.299482e-02	3.110106e-01	2.977162e-01	2.996064e-04	1.299482e-02	3.159400e-01	3.026313e-01	3.139177e-04	1.299482e-02	3.174845e-01	3.041628e-01	3.268050e-04	1.299482e-02	3.171927e-01	3.038811e-01	3.168057e-04	1.299482e-02
1311          	6.196010e-02	4.877368e-02	1.948261e-04	1.299159e-02	9.631150e-02	8.309559e-02	2.243172e-04	1.299159e-02	1.173835e-01	1.041655e-01	2.264170e-04	1.299159e-02	1.440149e-01	1.307958e-01	2.275273e-04	1.299159e-02	1.659306e-01	1.527561e-01	1.828457e-04	1.299159e-02	1.791336e-01	1.660600e-01	8.207012e-05	1.299159e-02	1.451383e-01	1.321586e-01	-1.189707e-05	1.299159e-02	1.214418e-01	1.084429e-01	7.309172e-06	1.299159e-02	1.058749e-01	9.280419e-02	7.913675e-05	1.299159e-02	1.142683e-01	1.010849e-01	1.918810e-04	1.299159e-02	1.783773e-01	1.650866e-01	2.990687e-04	1.299159e-02	2.118809e-01	1.985647e-01	3.245121e-04	1.299159e-02	2.367186e-01	2.233948e-01	3.322013e-04	1.299159e-02	2.592910e-01	2.459655e-01	3.339439e-04	1.299159e-02	2.843016e-01	2.709843e-01	3.257411e-04	1.299159e-02	3.073653e-01	2.940716e-01	3.021391e-04	1.299159e-02	3.109922e-01	2.977009e-01	2.996467e-04	1.299159e-02	3.159216e-01	3.026160e-01	3.139579e-04	1.299159e-02	3.174661e-01	3.041476e-01	3.268451e-04	1.299159e-02	3.171744e-01	3.038659e-01	3.168465e-04	1.299159e-02
1312          	6.195230e-02	4.877023e-02	1.948255e-04	1.298724e-02	9.629819e-02	8.308663e-02	2.243135e-04	1.298724e-02	1.173662e-01	1.041526e-01	2.264186e-04	1.298724e-02	1.439922e-01	1.307774e-01	2.275300e-04	1.298724e-02	1.659043e-01	1.527341e-01	1.828651e-04	1.298724e-02	1.791062e-01	1.660369e-01	8.211795e-05	1.298724e-02	1.451143e-01	1.321389e-01	-1.183096e-05	1.298724e-02	1.214179e-01	1.084233e-01	7.380243e-06	1.298724e-02	1.058502e-01	9.278378e-02	7.920751e-05	1.298724e-02	1.142428e-01	1.010636e-01	1.919514e-04	1.298724e-02	1.783506e-01	1.650642e-01	2.991391e-04	1.298724e-02	2.118536e-01	1.985418e-01	3.245822e-04	1.298724e-02	2.366910e-01	2.233715e-01	3.322710e-04	1.298724e-02	2.592630e-01	2.459418e-01	3.340135e-04	1.298724e-02	2.842733e-01	2.709602e-01	3.258107e-04	1.298724e-02	3.073364e-01	2.940470e-01	3.022092e-04	1.298724e-02	3.109632e-01	2.976762e-01	2.997177e-04	1.298724e-02	3.158925e-01	3.025912e-01	3.140289e-04	1.298724e-02	3.174369e-01	3.041228e-01	3.269160e-04	1.298724e-02	3.171452e-01	3.038411e-01	3.169182e-04	1.298724e-02
1313          	6.194497e-02	4.876740e-02	1.948294e-04	1.298274e-02	9.628643e-02	8.307937e-02	2.243148e-04	1.298274e-02	1.173517e-01	1.041426e-01	2.264234e-04	1.298274e-02	1.439747e-01	1.307644e-01	2.275362e-04	1.298274e-02	1.658855e-01	1.527199e-01	1.828844e-04	1.298274e-02	1.790883e-01	1.660234e-01	8.215886e-05	1.298274e-02	1.451000e-01	1.321290e-01	-1.177604e-05	1.298274e-02	1.214033e-01	1.084131e-01	7.441104e-06	1.298274e-02	1.058336e-01	9.277159e-02	7.927044e-05	1.298274e-02	1.142240e-01	1.010493e-01	1.920149e-04	1.298274e-02	1.783296e-01	1.650477e-01	2.992029e-04	1.298274e-02	2.118312e-01	1.985238e-01	3.246456e-04	1.298274e-02	2.366674e-01	2.233523e-01	3.323342e-04	1.298274e-02	2.592385e-01	2.459217e-01	3.340765e-04	1.298274e-02	2.842479e-01	2.709392e-01	3.258736e-04	1.298274e-02	3.073101e-01	2.940251e-01	3.022725e-04	1.298274e-02	3.109366e-01	2.976540e-01	2.997819e-04	1.298274e-02	3.158657e-01	3.025689e-01	3.140931e-04	1.298274e-02	3.174100e-01	3.041003e-01	3.269801e-04	1.298274e-02	3.171183e-01	3.038186e-01	3.169829e-04	1.298274e-02
1314          	6.193799e-02	4.876390e-02	1.948430e-04	1.297925e-02	9.627454e-02	8.307095e-02	2.243327e-04	1.297925e-02	1.173357e-01	1.041300e-01	2.264434e-04	1.297925e-02	1.439526e-01	1.307458e-01	2.275567e-04	1.297925e-02	1.658577e-01	1.526956e-01	1.829114e-04	1.297925e-02	1.790574e-01	1.659960e-01	8.219212e-05	1.297925e-02	1.450732e-01	1.321057e-01	-1.174349e-05	1.297925e-02	1.213786e-01	1.083918e-01	7.472280e-06	1.297925e-02	1.058103e-01	9.275179e-02	7.930251e-05	1.297925e-02	1.142013e-01	1.010300e-01	1.920489e-04	1.297925e-02	1.783068e-01	1.650283e-01	2.992384e-04	1.297925e-02	2.118084e-01	1.985044e-01	3.246814e-04	1.297925e-02	2.366446e-01	2.233329e-01	3.323700e-04	1.297925e-02	2.592156e-01	2.459023e-01	3.341122e-04	1.297925e-02	2.842248e-01	2.709197e-01	3.259094e-04	1.297925e-02	3.072867e-01	2.940052e-01	3.023084e-04	1.297925e-02	3.109131e-01	2.976340e-01	2.998179e-04	1.297925e-02	3.158421e-01	3.025487e-01	3.141290e-04	1.297925e-02	3.173864e-01	3.040802e-01	3.270160e-04	1.297925e-02	3.170947e-01	3.037985e-01	3.170193e-04	1.297925e-02
1315          	6.193111e-02	4.876023e-02	1.948545e-04	1.297603e-02	9.626281e-02	8.306243e-02	2.243481e-04	1.297603e-02	1.173195e-01	1.041170e-01	2.264614e-04	1.297603e-02	1.439291e-01	1.307255e-01	2.275753e-04	1.297603e-02	1.658268e-01	1.526679e-01	1.829374e-04	1.297603e-02	1.790217e-01	1.659635e-01	8.222782e-05	1.297603e-02	1.450418e-01	1.320774e-01	-1.170624e-05	1.297603e-02	1.213502e-01	1.083666e-01	7.508102e-06	1.297603e-02	1.057853e-01	9.272991e-02	7.933897e-05	1.297603e-02	1.141783e-01	1.010102e-01	1.920871e-04	1.297603e-02	1.782851e-01	1.650098e-01	2.992779e-04	1.297603e-02	2.117878e-01	1.984871e-01	3.247212e-04	1.297603e-02	2.366249e-01	2.233165e-01	3.324097e-04	1.297603e-02	2.591966e-01	2.458864e-01	3.341519e-04	1.297603e-02	2.842061e-01	2.709042e-01	3.259491e-04	1.297603e-02	3.072682e-01	2.939898e-01	3.023483e-04	1.297603e-02	3.108947e-01	2.976188e-01	2.998581e-04	1.297603e-02	3.158237e-01	3.025335e-01	3.141691e-04	1.297603e-02	3.173681e-01	3.040650e-01	3.270560e-04	1.297603e-02	3.170764e-01	3.037833e-01	3.170600e-04	1.297603e-02
1316          	6.192332e-02	4.875678e-02	1.948540e-04	1.297169e-02	9.624952e-02	8.305349e-02	2.243445e-04	1.297169e-02	1.173023e-01	1.041042e-01	2.264629e-04	1.297169e-02	1.439065e-01	1.307072e-01	2.275780e-04	1.297169e-02	1.658006e-01	1.526459e-01	1.829568e-04	1.297169e-02	1.789944e-01	1.659404e-01	8.227549e-05	1.297169e-02	1.450177e-01	1.320577e-01	-1.164031e-05	1.297169e-02	1.213263e-01	1.083470e-01	7.578974e-06	1.297169e-02	1.057606e-01	9.270952e-02	7.940953e-05	1.297169e-02	1.141528e-01	1.009889e-01	1.921574e-04	1.297169e-02	1.782584e-01	1.649874e-01	2.993481e-04	1.297169e-02	2.117606e-01	1.984641e-01	3.247910e-04	1.297169e-02	2.365973e-01	2.232931e-01	3.324793e-04	1.297169e-02	2.591687e-01	2.458627e-01	3.342213e-04	1.297169e-02	2.841778e-01	2.708801e-01	3.260184e-04	1.297169e-02	3.072394e-01	2.939653e-01	3.024181e-04	1.297169e-02	3.108657e-01	2.975941e-01	2.999288e-04	1.297169e-02	3.157946e-01	3.025087e-01	3.142399e-04	1.297169e-02	3.173390e-01	3.040401e-01	3.271267e-04	1.297169e-02	3.170473e-01	3.037585e-01	3.171315e-04	1.297169e-02
1317          	6.191600e-02	4.875395e-02	1.948578e-04	1.296719e-02	9.623779e-02	8.304625e-02	2.243458e-04	1.296719e-02	1.172878e-01	1.040942e-01	2.264677e-04	1.296719e-02	1.438890e-01	1.306942e-01	2.275842e-04	1.296719e-02	1.657818e-01	1.526317e-01	1.829760e-04	1.296719e-02	1.789765e-01	1.659270e-01	8.231628e-05	1.296719e-02	1.450035e-01	1.320479e-01	-1.158556e-05	1.296719e-02	1.213117e-01	1.083369e-01	7.639657e-06	1.296719e-02	1.057440e-01	9.269734e-02	7.947228e-05	1.296719e-02	1.141341e-01	1.009746e-01	1.922206e-04	1.296719e-02	1.782375e-01	1.649709e-01	2.994117e-04	1.296719e-02	2.117382e-01	1.984461e-01	3.248543e-04	1.296719e-02	2.365737e-01	2.232740e-01	3.325423e-04	1.296719e-02	2.591441e-01	2.458426e-01	3.342842e-04	1.296719e-02	2.841524e-01	2.708591e-01	3.260812e-04	1.296719e-02	3.072131e-01	2.939434e-01	3.024813e-04	1.296719e-02	3.108391e-01	2.975719e-01	2.999928e-04	1.296719e-02	3.157679e-01	3.024864e-01	3.143039e-04	1.296719e-02	3.173121e-01	3.040177e-01	3.271906e-04	1.296719e-02	3.170204e-01	3.037360e-01	3.171960e-04	1.296719e-02
1318          	6.190904e-02	4.875046e-02	1.948714e-04	1.296371e-02	9.622591e-02	8.303784e-02	2.243636e-04	1.296371e-02	1.172718e-01	1.040816e-01	2.264877e-04	1.296371e-02	1.438669e-01	1.306756e-01	2.276047e-04	1.296371e-02	1.657541e-01	1.526074e-01	1.830029e-04	1.296371e-02	1.789456e-01	1.658996e-01	8.234944e-05	1.296371e-02	1.449767e-01	1.320245e-01	-1.155312e-05	1.296371e-02	1.212870e-01	1.083156e-01	7.670726e-06	1.296371e-02	1.057208e-01	9.267757e-02	7.950424e-05	1.296371e-02	1.141114e-01	1.009554e-01	1.922545e-04	1.296371e-02	1.782147e-01	1.649516e-01	2.994471e-04	1.296371e-02	2.117154e-01	1.984268e-01	3.248899e-04	1.296371e-02	2.365510e-01	2.232547e-01	3.325779e-04	1.296371e-02	2.591213e-01	2.458233e-01	3.343198e-04	1.296371e-02	2.841294e-01	2.708396e-01	3.261168e-04	1.296371e-02	3.071897e-01	2.939235e-01	3.025170e-04	1.296371e-02	3.108156e-01	2.975519e-01	3.000288e-04	1.296371e-02	3.157444e-01	3.024663e-01	3.143397e-04	1.296371e-02	3.172885e-01	3.039976e-01	3.272263e-04	1.296371e-02	3.169969e-01	3.037160e-01	3.172323e-04	1.296371e-02
1319          	6.190216e-02	4.874679e-02	1.948829e-04	1.296050e-02	9.621421e-02	8.302933e-02	2.243790e-04	1.296050e-02	1.172557e-01	1.040687e-01	2.265057e-04	1.296050e-02	1.438435e-01	1.306554e-01	2.276232e-04	1.296050e-02	1.657233e-01	1.525798e-01	1.830289e-04	1.296050e-02	1.789100e-01	1.658672e-01	8.238503e-05	1.296050e-02	1.449454e-01	1.319964e-01	-1.151598e-05	1.296050e-02	1.212586e-01	1.082904e-01	7.706430e-06	1.296050e-02	1.056958e-01	9.265572e-02	7.954058e-05	1.296050e-02	1.140884e-01	1.009356e-01	1.922926e-04	1.296050e-02	1.781931e-01	1.649331e-01	2.994865e-04	1.296050e-02	2.116949e-01	1.984095e-01	3.249295e-04	1.296050e-02	2.365313e-01	2.232382e-01	3.326175e-04	1.296050e-02	2.591023e-01	2.458075e-01	3.343593e-04	1.296050e-02	2.841108e-01	2.708241e-01	3.261563e-04	1.296050e-02	3.071713e-01	2.939082e-01	3.025567e-04	1.296050e-02	3.107973e-01	2.975367e-01	3.000688e-04	1.296050e-02	3.157259e-01	3.024511e-01	3.143797e-04	1.296050e-02	3.172702e-01	3.039824e-01	3.272662e-04	1.296050e-02	3.169786e-01	3.037009e-01	3.172728e-04	1.296050e-02
1320          	6.189439e-02	4.874334e-02	1.948824e-04	1.295616e-02	9.620094e-02	8.302040e-02	2.243753e-04	1.295616e-02	1.172385e-01	1.040558e-01	2.265072e-04	1.295616e-02	1.438209e-01	1.306371e-01	2.276259e-04	1.295616e-02	1.656970e-01	1.525578e-01	1.830482e-04	1.295616e-02	1.788827e-01	1.658442e-01	8.243256e-05	1.295616e-02	1.449214e-01	1.319767e-01	-1.145025e-05	1.295616e-02	1.212348e-01	1.082708e-01	7.777104e-06	1.295616e-02	1.056711e-01	9.263535e-02	7.961094e-05	1.295616e-02	1.140629e-01	1.009144e-01	1.923627e-04	1.295616e-02	1.781664e-01	1.649107e-01	2.995565e-04	1.295616e-02	2.116677e-01	1.983866e-01	3.249992e-04	1.295616e-02	2.365038e-01	2.232149e-01	3.326869e-04	1.295616e-02	2.590744e-01	2.457838e-01	3.344285e-04	1.295616e-02	2.840825e-01	2.708001e-01	3.262254e-04	1.295616e-02	3.071425e-01	2.938837e-01	3.026264e-04	1.295616e-02	3.107683e-01	2.975120e-01	3.001393e-04	1.295616e-02	3.156969e-01	3.024263e-01	3.144503e-04	1.295616e-02	3.172411e-01	3.039576e-01	3.273367e-04	1.295616e-02	3.169496e-01	3.036760e-01	3.173442e-04	1.295616e-02
1321          	6.188708e-02	4.874052e-02	1.948862e-04	1.295168e-02	9.618923e-02	8.301317e-02	2.243766e-04	1.295168e-02	1.172240e-01	1.040458e-01	2.265119e-04	1.295168e-02	1.438035e-01	1.306241e-01	2.276320e-04	1.295168e-02	1.656784e-01	1.525436e-01	1.830673e-04	1.295168e-02	1.788649e-01	1.658307e-01	8.247322e-05	1.295168e-02	1.449071e-01	1.319668e-01	-1.139566e-05	1.295168e-02	1.212202e-01	1.082607e-01	7.837608e-06	1.295168e-02	1.056545e-01	9.262318e-02	7.967351e-05	1.295168e-02	1.140442e-01	1.009001e-01	1.924258e-04	1.295168e-02	1.781455e-01	1.648942e-01	2.996199e-04	1.295168e-02	2.116454e-01	1.983686e-01	3.250623e-04	1.295168e-02	2.364802e-01	2.231958e-01	3.327497e-04	1.295168e-02	2.590499e-01	2.457637e-01	3.344911e-04	1.295168e-02	2.840571e-01	2.707792e-01	3.262881e-04	1.295168e-02	3.071162e-01	2.938618e-01	3.026894e-04	1.295168e-02	3.107418e-01	2.974899e-01	3.002032e-04	1.295168e-02	3.156702e-01	3.024041e-01	3.145141e-04	1.295168e-02	3.172143e-01	3.039352e-01	3.274004e-04	1.295168e-02	3.169227e-01	3.036536e-01	3.174084e-04	1.295168e-02
1322          	6.188013e-02	4.873703e-02	1.948998e-04	1.294820e-02	9.617737e-02	8.300477e-02	2.243944e-04	1.294820e-02	1.172080e-01	1.040333e-01	2.265318e-04	1.294820e-02	1.437814e-01	1.306056e-01	2.276525e-04	1.294820e-02	1.656507e-01	1.525194e-01	1.830941e-04	1.294820e-02	1.788341e-01	1.658034e-01	8.250628e-05	1.294820e-02	1.448804e-01	1.319435e-01	-1.136332e-05	1.294820e-02	1.211955e-01	1.082395e-01	7.868568e-06	1.294820e-02	1.056313e-01	9.260344e-02	7.970535e-05	1.294820e-02	1.140215e-01	1.008809e-01	1.924595e-04	1.294820e-02	1.781227e-01	1.648749e-01	2.996552e-04	1.294820e-02	2.116226e-01	1.983493e-01	3.250978e-04	1.294820e-02	2.364575e-01	2.231765e-01	3.327852e-04	1.294820e-02	2.590271e-01	2.457444e-01	3.345266e-04	1.294820e-02	2.840341e-01	2.707596e-01	3.263235e-04	1.294820e-02	3.070929e-01	2.938420e-01	3.027250e-04	1.294820e-02	3.107184e-01	2.974699e-01	3.002390e-04	1.294820e-02	3.156467e-01	3.023840e-01	3.145498e-04	1.294820e-02	3.171908e-01	3.039151e-01	3.274360e-04	1.294820e-02	3.168992e-01	3.036336e-01	3.174446e-04	1.294820e-02
1323          	6.187327e-02	4.873336e-02	1.949113e-04	1.294500e-02	9.616568e-02	8.299627e-02	2.244098e-04	1.294500e-02	1.171919e-01	1.040204e-01	2.265498e-04	1.294500e-02	1.437581e-01	1.305854e-01	2.276710e-04	1.294500e-02	1.656199e-01	1.524918e-01	1.831201e-04	1.294500e-02	1.787985e-01	1.657710e-01	8.254176e-05	1.294500e-02	1.448491e-01	1.319154e-01	-1.132630e-05	1.294500e-02	1.211672e-01	1.082143e-01	7.904156e-06	1.294500e-02	1.056064e-01	9.258163e-02	7.974157e-05	1.294500e-02	1.139986e-01	1.008611e-01	1.924975e-04	1.294500e-02	1.781011e-01	1.648564e-01	2.996945e-04	1.294500e-02	2.116021e-01	1.983320e-01	3.251373e-04	1.294500e-02	2.364379e-01	2.231601e-01	3.328247e-04	1.294500e-02	2.590081e-01	2.457286e-01	3.345661e-04	1.294500e-02	2.840155e-01	2.707442e-01	3.263630e-04	1.294500e-02	3.070745e-01	2.938267e-01	3.027646e-04	1.294500e-02	3.107000e-01	2.974547e-01	3.002788e-04	1.294500e-02	3.156283e-01	3.023688e-01	3.145896e-04	1.294500e-02	3.171725e-01	3.039000e-01	3.274758e-04	1.294500e-02	3.168810e-01	3.036185e-01	3.174850e-04	1.294500e-02
1324          	6.186550e-02	4.872992e-02	1.949108e-04	1.294067e-02	9.615243e-02	8.298736e-02	2.244061e-04	1.294067e-02	1.171747e-01	1.040075e-01	2.265513e-04	1.294067e-02	1.437355e-01	1.305671e-01	2.276736e-04	1.294067e-02	1.655937e-01	1.524699e-01	1.831393e-04	1.294067e-02	1.787713e-01	1.657480e-01	8.258915e-05	1.294067e-02	1.448251e-01	1.318957e-01	-1.126076e-05	1.294067e-02	1.211434e-01	1.081948e-01	7.974631e-06	1.294067e-02	1.055818e-01	9.256127e-02	7.981174e-05	1.294067e-02	1.139731e-01	1.008399e-01	1.925674e-04	1.294067e-02	1.780745e-01	1.648341e-01	2.997643e-04	1.294067e-02	2.115750e-01	1.983091e-01	3.252067e-04	1.294067e-02	2.364104e-01	2.231368e-01	3.328939e-04	1.294067e-02	2.589803e-01	2.457049e-01	3.346350e-04	1.294067e-02	2.839872e-01	2.707201e-01	3.264319e-04	1.294067e-02	3.070457e-01	2.938022e-01	3.028340e-04	1.294067e-02	3.106711e-01	2.974301e-01	3.003492e-04	1.294067e-02	3.155994e-01	3.023440e-01	3.146600e-04	1.294067e-02	3.171434e-01	3.038752e-01	3.275461e-04	1.294067e-02	3.168519e-01	3.035937e-01	3.175561e-04	1.294067e-02
1325          	6.185821e-02	4.872710e-02	1.949146e-04	1.293620e-02	9.614073e-02	8.298013e-02	2.244074e-04	1.293620e-02	1.171603e-01	1.039975e-01	2.265560e-04	1.293620e-02	1.437181e-01	1.305542e-01	2.276797e-04	1.293620e-02	1.655750e-01	1.524557e-01	1.831583e-04	1.293620e-02	1.787535e-01	1.657346e-01	8.262968e-05	1.293620e-02	1.448109e-01	1.318859e-01	-1.120634e-05	1.293620e-02	1.211289e-01	1.081846e-01	8.034957e-06	1.293620e-02	1.055652e-01	9.254911e-02	7.987412e-05	1.293620e-02	1.139545e-01	1.008256e-01	1.926303e-04	1.293620e-02	1.780536e-01	1.648176e-01	2.998275e-04	1.293620e-02	2.115526e-01	1.982912e-01	3.252696e-04	1.293620e-02	2.363869e-01	2.231177e-01	3.329565e-04	1.293620e-02	2.589558e-01	2.456849e-01	3.346975e-04	1.293620e-02	2.839620e-01	2.706993e-01	3.264943e-04	1.293620e-02	3.070195e-01	2.937804e-01	3.028968e-04	1.293620e-02	3.106446e-01	2.974080e-01	3.004128e-04	1.293620e-02	3.155727e-01	3.023218e-01	3.147236e-04	1.293620e-02	3.171166e-01	3.038528e-01	3.276096e-04	1.293620e-02	3.168251e-01	3.035713e-01	3.176202e-04	1.293620e-02
1326          	6.185127e-02	4.872361e-02	1.949282e-04	1.293273e-02	9.612889e-02	8.297174e-02	2.244252e-04	1.293273e-02	1.171443e-01	1.039850e-01	2.265758e-04	1.293273e-02	1.436961e-01	1.305357e-01	2.277001e-04	1.293273e-02	1.655474e-01	1.524315e-01	1.831851e-04	1.293273e-02	1.787227e-01	1.657073e-01	8.266264e-05	1.293273e-02	1.447842e-01	1.318626e-01	-1.117411e-05	1.293273e-02	1.211042e-01	1.081634e-01	8.065810e-06	1.293273e-02	1.055420e-01	9.252939e-02	7.990585e-05	1.293273e-02	1.139318e-01	1.008064e-01	1.926639e-04	1.293273e-02	1.780309e-01	1.647983e-01	2.998626e-04	1.293273e-02	2.115299e-01	1.982719e-01	3.253050e-04	1.293273e-02	2.363642e-01	2.230985e-01	3.329919e-04	1.293273e-02	2.589330e-01	2.456656e-01	3.347329e-04	1.293273e-02	2.839390e-01	2.706798e-01	3.265297e-04	1.293273e-02	3.069962e-01	2.937605e-01	3.029323e-04	1.293273e-02	3.106212e-01	2.973881e-01	3.004485e-04	1.293273e-02	3.155492e-01	3.023017e-01	3.147592e-04	1.293273e-02	3.170932e-01	3.038328e-01	3.276451e-04	1.293273e-02	3.168016e-01	3.035513e-01	3.176563e-04	1.293273e-02
1327          	6.184442e-02	4.871995e-02	1.949396e-04	1.292953e-02	9.611722e-02	8.296325e-02	2.244405e-04	1.292953e-02	1.171282e-01	1.039721e-01	2.265938e-04	1.292953e-02	1.436728e-01	1.305155e-01	2.277185e-04	1.292953e-02	1.655167e-01	1.524040e-01	1.832110e-04	1.292953e-02	1.786872e-01	1.656750e-01	8.269802e-05	1.292953e-02	1.447530e-01	1.318346e-01	-1.113721e-05	1.292953e-02	1.210760e-01	1.081384e-01	8.101282e-06	1.292953e-02	1.055171e-01	9.250763e-02	7.994196e-05	1.292953e-02	1.139090e-01	1.007867e-01	1.927018e-04	1.292953e-02	1.780093e-01	1.647799e-01	2.999018e-04	1.292953e-02	2.115095e-01	1.982546e-01	3.253444e-04	1.292953e-02	2.363446e-01	2.230820e-01	3.330313e-04	1.292953e-02	2.589141e-01	2.456498e-01	3.347722e-04	1.292953e-02	2.839204e-01	2.706643e-01	3.265690e-04	1.292953e-02	3.069778e-01	2.937453e-01	3.029718e-04	1.292953e-02	3.106029e-01	2.973729e-01	3.004882e-04	1.292953e-02	3.155309e-01	3.022866e-01	3.147989e-04	1.292953e-02	3.170749e-01	3.038177e-01	3.276847e-04	1.292953e-02	3.167834e-01	3.035362e-01	3.176965e-04	1.292953e-02
1328          	6.183666e-02	4.871651e-02	1.949391e-04	1.292521e-02	9.610399e-02	8.295434e-02	2.244369e-04	1.292521e-02	1.171111e-01	1.039593e-01	2.265952e-04	1.292521e-02	1.436502e-01	1.304973e-01	2.277211e-04	1.292521e-02	1.654905e-01	1.523821e-01	1.832301e-04	1.292521e-02	1.786600e-01	1.656520e-01	8.274527e-05	1.292521e-02	1.447290e-01	1.318149e-01	-1.107184e-05	1.292521e-02	1.210522e-01	1.081188e-01	8.171562e-06	1.292521e-02	1.054925e-01	9.248728e-02	8.001193e-05	1.292521e-02	1.138835e-01	1.007655e-01	1.927714e-04	1.292521e-02	1.779827e-01	1.647575e-01	2.999714e-04	1.292521e-02	2.114824e-01	1.982317e-01	3.254136e-04	1.292521e-02	2.363171e-01	2.230588e-01	3.331002e-04	1.292521e-02	2.588863e-01	2.456262e-01	3.348409e-04	1.292521e-02	2.838922e-01	2.706403e-01	3.266377e-04	1.292521e-02	3.069490e-01	2.937208e-01	3.030410e-04	1.292521e-02	3.105740e-01	2.973483e-01	3.005584e-04	1.292521e-02	3.155019e-01	3.022619e-01	3.148691e-04	1.292521e-02	3.170459e-01	3.037929e-01	3.277548e-04	1.292521e-02	3.167544e-01	3.035114e-01	3.177675e-04	1.292521e-02
1329          	6.182939e-02	4.871369e-02	1.949429e-04	1.292075e-02	9.609230e-02	8.294712e-02	2.244382e-04	1.292075e-02	1.170967e-01	1.039493e-01	2.265999e-04	1.292075e-02	1.436328e-01	1.304843e-01	2.277272e-04	1.292075e-02	1.654719e-01	1.523679e-01	1.832491e-04	1.292075e-02	1.786422e-01	1.656387e-01	8.278566e-05	1.292075e-02	1.447148e-01	1.318051e-01	-1.101758e-05	1.292075e-02	1.210377e-01	1.081087e-01	8.231714e-06	1.292075e-02	1.054760e-01	9.247513e-02	8.007413e-05	1.292075e-02	1.138649e-01	1.007513e-01	1.928341e-04	1.292075e-02	1.779619e-01	1.647411e-01	3.000344e-04	1.292075e-02	2.114601e-01	1.982138e-01	3.254763e-04	1.292075e-02	2.362936e-01	2.230397e-01	3.331627e-04	1.292075e-02	2.588618e-01	2.456062e-01	3.349033e-04	1.292075e-02	2.838669e-01	2.706195e-01	3.267000e-04	1.292075e-02	3.069229e-01	2.936990e-01	3.031036e-04	1.292075e-02	3.105476e-01	2.973262e-01	3.006219e-04	1.292075e-02	3.154753e-01	3.022397e-01	3.149325e-04	1.292075e-02	3.170191e-01	3.037706e-01	3.278181e-04	1.292075e-02	3.167277e-01	3.034891e-01	3.178314e-04	1.292075e-02
