# Drag coefficient bins
# bins        : 20
# start       : 2.016667e+00
# delta       : 1.567777e-01
# direction   : (1.000000e+00 0.000000e+00 0.000000e+00)
# x co-ords  :	2.173444e+00	2.330222e+00	2.487000e+00	2.643777e+00	2.800555e+00	2.957333e+00	3.114110e+00	3.270888e+00	3.427666e+00	3.584443e+00	3.741221e+00	3.897999e+00	4.054776e+00	4.211554e+00	4.368332e+00	4.525109e+00	4.681887e+00	4.838665e+00	4.995442e+00	5.152220e+00
# y co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# z co-ords  :	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
#
# Time        	0:total       	0:pressure    	0:viscous     	0:porous      	1:total       	1:pressure    	1:viscous     	1:porous      	2:total       	2:pressure    	2:viscous     	2:porous      	3:total       	3:pressure    	3:viscous     	3:porous      	4:total       	4:pressure    	4:viscous     	4:porous      	5:total       	5:pressure    	5:viscous     	5:porous      	6:total       	6:pressure    	6:viscous     	6:porous      	7:total       	7:pressure    	7:viscous     	7:porous      	8:total       	8:pressure    	8:viscous     	8:porous      	9:total       	9:pressure    	9:viscous     	9:porous      	10:total      	10:pressure   	10:viscous    	10:porous     	11:total      	11:pressure   	11:viscous    	11:porous     	12:total      	12:pressure   	12:viscous    	12:porous     	13:total      	13:pressure   	13:viscous    	13:porous     	14:total      	14:pressure   	14:viscous    	14:porous     	15:total      	15:pressure   	15:viscous    	15:porous     	16:total      	16:pressure   	16:viscous    	16:porous     	17:total      	17:pressure   	17:viscous    	17:porous     	18:total      	18:pressure   	18:viscous    	18:porous     	19:total      	19:pressure   	19:viscous    	19:porous     
482           	1.898003e-01	2.585401e-02	3.907091e-04	1.635555e-01	1.895200e-01	2.531073e-02	6.537642e-04	1.635555e-01	1.762529e-01	1.180352e-02	8.938466e-04	1.635555e-01	1.875392e-01	2.299426e-02	9.894375e-04	1.635555e-01	2.312954e-01	6.662348e-02	1.116345e-03	1.635555e-01	2.611417e-01	9.632944e-02	1.256728e-03	1.635555e-01	2.718136e-01	1.068139e-01	1.444126e-03	1.635555e-01	2.774468e-01	1.122744e-01	1.616862e-03	1.635555e-01	2.756819e-01	1.102818e-01	1.844520e-03	1.635555e-01	2.586408e-01	9.296337e-02	2.121938e-03	1.635555e-01	2.501897e-01	8.416298e-02	2.471151e-03	1.635555e-01	2.504660e-01	8.416298e-02	2.747528e-03	1.635555e-01	2.507215e-01	8.416298e-02	3.002996e-03	1.635555e-01	2.509701e-01	8.416298e-02	3.251593e-03	1.635555e-01	2.512298e-01	8.416298e-02	3.511267e-03	1.635555e-01	2.764538e-01	1.090946e-01	3.803709e-03	1.635555e-01	2.894038e-01	1.219185e-01	3.929707e-03	1.635555e-01	3.034106e-01	1.358363e-01	4.018819e-03	1.635555e-01	3.145822e-01	1.469144e-01	4.112200e-03	1.635555e-01	3.714941e-01	2.038554e-01	4.083207e-03	1.635555e-01
483           	1.897327e-01	2.585261e-02	3.907087e-04	1.634893e-01	1.894524e-01	2.530934e-02	6.537478e-04	1.634893e-01	1.761858e-01	1.180263e-02	8.938004e-04	1.634893e-01	1.874692e-01	2.299045e-02	9.893762e-04	1.634893e-01	2.312168e-01	6.661117e-02	1.116254e-03	1.634893e-01	2.610596e-01	9.631368e-02	1.256605e-03	1.634893e-01	2.717314e-01	1.067981e-01	1.443983e-03	1.634893e-01	2.773650e-01	1.122589e-01	1.616718e-03	1.634893e-01	2.756007e-01	1.102669e-01	1.844378e-03	1.634893e-01	2.585603e-01	9.294917e-02	2.121798e-03	1.634893e-01	2.501093e-01	8.414896e-02	2.471011e-03	1.634893e-01	2.503857e-01	8.414896e-02	2.747383e-03	1.634893e-01	2.506411e-01	8.414896e-02	3.002842e-03	1.634893e-01	2.508897e-01	8.414896e-02	3.251428e-03	1.634893e-01	2.511494e-01	8.414896e-02	3.511091e-03	1.634893e-01	2.763726e-01	1.090798e-01	3.803515e-03	1.634893e-01	2.893220e-01	1.219032e-01	3.929499e-03	1.634893e-01	3.033283e-01	1.358204e-01	4.018599e-03	1.634893e-01	3.144994e-01	1.468981e-01	4.111967e-03	1.634893e-01	3.714089e-01	2.038366e-01	4.082975e-03	1.634893e-01
484           	1.896651e-01	2.585120e-02	3.907083e-04	1.634232e-01	1.893849e-01	2.530794e-02	6.537314e-04	1.634232e-01	1.761187e-01	1.180173e-02	8.937543e-04	1.634232e-01	1.873991e-01	2.298665e-02	9.893150e-04	1.634232e-01	2.311382e-01	6.659885e-02	1.116164e-03	1.634232e-01	2.609776e-01	9.629792e-02	1.256482e-03	1.634232e-01	2.716492e-01	1.067822e-01	1.443840e-03	1.634232e-01	2.772831e-01	1.122434e-01	1.616574e-03	1.634232e-01	2.755194e-01	1.102520e-01	1.844236e-03	1.634232e-01	2.584798e-01	9.293496e-02	2.121658e-03	1.634232e-01	2.500290e-01	8.413492e-02	2.470871e-03	1.634232e-01	2.503053e-01	8.413492e-02	2.747237e-03	1.634232e-01	2.505608e-01	8.413492e-02	3.002688e-03	1.634232e-01	2.508094e-01	8.413492e-02	3.251264e-03	1.634232e-01	2.510690e-01	8.413492e-02	3.510915e-03	1.634232e-01	2.762915e-01	1.090650e-01	3.803322e-03	1.634232e-01	2.892403e-01	1.218878e-01	3.929292e-03	1.634232e-01	3.032461e-01	1.358045e-01	4.018379e-03	1.634232e-01	3.144167e-01	1.468818e-01	4.111735e-03	1.634232e-01	3.713238e-01	2.038179e-01	4.082744e-03	1.634232e-01
485           	1.895976e-01	2.584979e-02	3.907080e-04	1.633571e-01	1.893173e-01	2.530653e-02	6.537151e-04	1.633571e-01	1.760516e-01	1.180082e-02	8.937083e-04	1.633571e-01	1.873291e-01	2.298283e-02	9.892538e-04	1.633571e-01	2.310596e-01	6.658652e-02	1.116074e-03	1.633571e-01	2.608956e-01	9.628215e-02	1.256359e-03	1.633571e-01	2.715670e-01	1.067663e-01	1.443697e-03	1.633571e-01	2.772013e-01	1.122278e-01	1.616430e-03	1.633571e-01	2.754382e-01	1.102371e-01	1.844094e-03	1.633571e-01	2.583993e-01	9.292071e-02	2.121518e-03	1.633571e-01	2.499486e-01	8.412084e-02	2.470732e-03	1.633571e-01	2.502250e-01	8.412084e-02	2.747092e-03	1.633571e-01	2.504804e-01	8.412084e-02	3.002535e-03	1.633571e-01	2.507290e-01	8.412084e-02	3.251100e-03	1.633571e-01	2.509886e-01	8.412084e-02	3.510740e-03	1.633571e-01	2.762103e-01	1.090501e-01	3.803129e-03	1.633571e-01	2.891586e-01	1.218725e-01	3.929085e-03	1.633571e-01	3.031638e-01	1.357886e-01	4.018159e-03	1.633571e-01	3.143340e-01	1.468654e-01	4.111503e-03	1.633571e-01	3.712387e-01	2.037991e-01	4.082514e-03	1.633571e-01
486           	1.895300e-01	2.584836e-02	3.907077e-04	1.632910e-01	1.892498e-01	2.530511e-02	6.536988e-04	1.632910e-01	1.759845e-01	1.179991e-02	8.936624e-04	1.632910e-01	1.872592e-01	2.297901e-02	9.891928e-04	1.632910e-01	2.309811e-01	6.657417e-02	1.115984e-03	1.632910e-01	2.608135e-01	9.626634e-02	1.256237e-03	1.632910e-01	2.714849e-01	1.067503e-01	1.443555e-03	1.632910e-01	2.771195e-01	1.122123e-01	1.616286e-03	1.632910e-01	2.753570e-01	1.102221e-01	1.843952e-03	1.632910e-01	2.583188e-01	9.290641e-02	2.121379e-03	1.632910e-01	2.498683e-01	8.410672e-02	2.470593e-03	1.632910e-01	2.501446e-01	8.410672e-02	2.746948e-03	1.632910e-01	2.504001e-01	8.410672e-02	3.002382e-03	1.632910e-01	2.506486e-01	8.410672e-02	3.250937e-03	1.632910e-01	2.509083e-01	8.410672e-02	3.510565e-03	1.632910e-01	2.761291e-01	1.090352e-01	3.802936e-03	1.632910e-01	2.890769e-01	1.218570e-01	3.928879e-03	1.632910e-01	3.030815e-01	1.357726e-01	4.017941e-03	1.632910e-01	3.142513e-01	1.468490e-01	4.111272e-03	1.632910e-01	3.711536e-01	2.037804e-01	4.082284e-03	1.632910e-01
487           	1.894625e-01	2.584693e-02	3.907073e-04	1.632249e-01	1.891823e-01	2.530368e-02	6.536825e-04	1.632249e-01	1.759175e-01	1.179900e-02	8.936166e-04	1.632249e-01	1.871892e-01	2.297518e-02	9.891319e-04	1.632249e-01	2.309026e-01	6.656181e-02	1.115894e-03	1.632249e-01	2.607315e-01	9.625051e-02	1.256114e-03	1.632249e-01	2.714027e-01	1.067344e-01	1.443413e-03	1.632249e-01	2.770377e-01	1.121966e-01	1.616142e-03	1.632249e-01	2.752758e-01	1.102070e-01	1.843811e-03	1.632249e-01	2.582382e-01	9.289204e-02	2.121239e-03	1.632249e-01	2.497879e-01	8.409253e-02	2.470454e-03	1.632249e-01	2.500642e-01	8.409253e-02	2.746804e-03	1.632249e-01	2.503197e-01	8.409253e-02	3.002229e-03	1.632249e-01	2.505682e-01	8.409253e-02	3.250774e-03	1.632249e-01	2.508278e-01	8.409253e-02	3.510390e-03	1.632249e-01	2.760479e-01	1.090203e-01	3.802745e-03	1.632249e-01	2.889951e-01	1.218415e-01	3.928674e-03	1.632249e-01	3.029993e-01	1.357566e-01	4.017722e-03	1.632249e-01	3.141685e-01	1.468326e-01	4.111042e-03	1.632249e-01	3.710685e-01	2.037616e-01	4.082055e-03	1.632249e-01
488           	1.893951e-01	2.584547e-02	3.907070e-04	1.631589e-01	1.891148e-01	2.530224e-02	6.536663e-04	1.631589e-01	1.758505e-01	1.179807e-02	8.935708e-04	1.631589e-01	1.871193e-01	2.297134e-02	9.890710e-04	1.631589e-01	2.308241e-01	6.654943e-02	1.115805e-03	1.631589e-01	2.606495e-01	9.623465e-02	1.255992e-03	1.631589e-01	2.713205e-01	1.067183e-01	1.443271e-03	1.631589e-01	2.769558e-01	1.121809e-01	1.615999e-03	1.631589e-01	2.751945e-01	1.101919e-01	1.843670e-03	1.631589e-01	2.581576e-01	9.287762e-02	2.121100e-03	1.631589e-01	2.497075e-01	8.407828e-02	2.470315e-03	1.631589e-01	2.499838e-01	8.407828e-02	2.746660e-03	1.631589e-01	2.502393e-01	8.407828e-02	3.002077e-03	1.631589e-01	2.504878e-01	8.407828e-02	3.250612e-03	1.631589e-01	2.507474e-01	8.407828e-02	3.510216e-03	1.631589e-01	2.759667e-01	1.090052e-01	3.802553e-03	1.631589e-01	2.889134e-01	1.218260e-01	3.928469e-03	1.631589e-01	3.029170e-01	1.357406e-01	4.017505e-03	1.631589e-01	3.140858e-01	1.468161e-01	4.110812e-03	1.631589e-01	3.709835e-01	2.037428e-01	4.081826e-03	1.631589e-01
489           	1.893274e-01	2.584376e-02	3.907068e-04	1.630929e-01	1.890471e-01	2.530051e-02	6.536501e-04	1.630929e-01	1.757834e-01	1.179695e-02	8.935252e-04	1.630929e-01	1.870492e-01	2.296725e-02	9.890103e-04	1.630929e-01	2.307451e-01	6.653652e-02	1.115715e-03	1.630929e-01	2.605668e-01	9.621798e-02	1.255870e-03	1.630929e-01	2.712374e-01	1.067013e-01	1.443129e-03	1.630929e-01	2.768729e-01	1.121641e-01	1.615855e-03	1.630929e-01	2.751120e-01	1.101755e-01	1.843529e-03	1.630929e-01	2.580756e-01	9.286176e-02	2.120962e-03	1.630929e-01	2.496257e-01	8.406257e-02	2.470177e-03	1.630929e-01	2.499020e-01	8.406257e-02	2.746516e-03	1.630929e-01	2.501574e-01	8.406257e-02	3.001925e-03	1.630929e-01	2.504059e-01	8.406257e-02	3.250450e-03	1.630929e-01	2.506655e-01	8.406257e-02	3.510043e-03	1.630929e-01	2.758841e-01	1.089889e-01	3.802362e-03	1.630929e-01	2.888304e-01	1.218092e-01	3.928264e-03	1.630929e-01	3.028336e-01	1.357234e-01	4.017287e-03	1.630929e-01	3.140021e-01	1.467986e-01	4.110582e-03	1.630929e-01	3.708980e-01	2.037235e-01	4.081598e-03	1.630929e-01
490           	1.892600e-01	2.584230e-02	3.907065e-04	1.630270e-01	1.889797e-01	2.529906e-02	6.536340e-04	1.630270e-01	1.757165e-01	1.179602e-02	8.934796e-04	1.630270e-01	1.869793e-01	2.296341e-02	9.889496e-04	1.630270e-01	2.306667e-01	6.652415e-02	1.115626e-03	1.630270e-01	2.604848e-01	9.620214e-02	1.255748e-03	1.630270e-01	2.711553e-01	1.066853e-01	1.442987e-03	1.630270e-01	2.767911e-01	1.121484e-01	1.615712e-03	1.630270e-01	2.750308e-01	1.101604e-01	1.843388e-03	1.630270e-01	2.579951e-01	9.284735e-02	2.120823e-03	1.630270e-01	2.495453e-01	8.404833e-02	2.470039e-03	1.630270e-01	2.498217e-01	8.404833e-02	2.746373e-03	1.630270e-01	2.500771e-01	8.404833e-02	3.001774e-03	1.630270e-01	2.503256e-01	8.404833e-02	3.250288e-03	1.630270e-01	2.505852e-01	8.404833e-02	3.509869e-03	1.630270e-01	2.758030e-01	1.089739e-01	3.802172e-03	1.630270e-01	2.887487e-01	1.217937e-01	3.928059e-03	1.630270e-01	3.027514e-01	1.357073e-01	4.017070e-03	1.630270e-01	3.139194e-01	1.467821e-01	4.110353e-03	1.630270e-01	3.708130e-01	2.037047e-01	4.081370e-03	1.630270e-01
491           	1.891926e-01	2.584084e-02	3.907063e-04	1.629611e-01	1.889123e-01	2.529761e-02	6.536179e-04	1.629611e-01	1.756496e-01	1.179509e-02	8.934340e-04	1.629611e-01	1.869095e-01	2.295958e-02	9.888889e-04	1.629611e-01	2.305884e-01	6.651180e-02	1.115536e-03	1.629611e-01	2.604030e-01	9.618630e-02	1.255626e-03	1.629611e-01	2.710732e-01	1.066693e-01	1.442846e-03	1.629611e-01	2.767094e-01	1.121328e-01	1.615569e-03	1.629611e-01	2.749497e-01	1.101454e-01	1.843247e-03	1.629611e-01	2.579147e-01	9.283296e-02	2.120684e-03	1.629611e-01	2.494651e-01	8.403411e-02	2.469901e-03	1.629611e-01	2.497414e-01	8.403411e-02	2.746230e-03	1.629611e-01	2.499968e-01	8.403411e-02	3.001622e-03	1.629611e-01	2.502453e-01	8.403411e-02	3.250126e-03	1.629611e-01	2.505049e-01	8.403411e-02	3.509696e-03	1.629611e-01	2.757219e-01	1.089589e-01	3.801981e-03	1.629611e-01	2.886671e-01	1.217782e-01	3.927855e-03	1.629611e-01	3.026692e-01	1.356913e-01	4.016854e-03	1.629611e-01	3.138368e-01	1.467657e-01	4.110124e-03	1.629611e-01	3.707281e-01	2.036859e-01	4.081142e-03	1.629611e-01
492           	1.891253e-01	2.583939e-02	3.907060e-04	1.628952e-01	1.888449e-01	2.529616e-02	6.536018e-04	1.628952e-01	1.755827e-01	1.179417e-02	8.933885e-04	1.628952e-01	1.868397e-01	2.295574e-02	9.888284e-04	1.628952e-01	2.305101e-01	6.649945e-02	1.115447e-03	1.628952e-01	2.603211e-01	9.617047e-02	1.255504e-03	1.628952e-01	2.709912e-01	1.066534e-01	1.442704e-03	1.628952e-01	2.766277e-01	1.121171e-01	1.615427e-03	1.628952e-01	2.748686e-01	1.101303e-01	1.843107e-03	1.628952e-01	2.578343e-01	9.281856e-02	2.120546e-03	1.628952e-01	2.493848e-01	8.401988e-02	2.469763e-03	1.628952e-01	2.496611e-01	8.401988e-02	2.746087e-03	1.628952e-01	2.499165e-01	8.401988e-02	3.001471e-03	1.628952e-01	2.501650e-01	8.401988e-02	3.249965e-03	1.628952e-01	2.504246e-01	8.401988e-02	3.509523e-03	1.628952e-01	2.756409e-01	1.089439e-01	3.801792e-03	1.628952e-01	2.885855e-01	1.217626e-01	3.927652e-03	1.628952e-01	3.025871e-01	1.356752e-01	4.016638e-03	1.628952e-01	3.137543e-01	1.467492e-01	4.109896e-03	1.628952e-01	3.706432e-01	2.036671e-01	4.080915e-03	1.628952e-01
493           	1.890580e-01	2.583793e-02	3.907058e-04	1.628293e-01	1.887776e-01	2.529470e-02	6.535857e-04	1.628293e-01	1.755159e-01	1.179324e-02	8.933431e-04	1.628293e-01	1.867700e-01	2.295191e-02	9.887679e-04	1.628293e-01	2.304318e-01	6.648709e-02	1.115358e-03	1.628293e-01	2.602393e-01	9.615463e-02	1.255383e-03	1.628293e-01	2.709092e-01	1.066374e-01	1.442563e-03	1.628293e-01	2.765461e-01	1.121014e-01	1.615284e-03	1.628293e-01	2.747875e-01	1.101152e-01	1.842966e-03	1.628293e-01	2.577539e-01	9.280414e-02	2.120408e-03	1.628293e-01	2.493046e-01	8.400564e-02	2.469626e-03	1.628293e-01	2.495809e-01	8.400564e-02	2.745944e-03	1.628293e-01	2.498363e-01	8.400564e-02	3.001320e-03	1.628293e-01	2.500848e-01	8.400564e-02	3.249804e-03	1.628293e-01	2.503443e-01	8.400564e-02	3.509351e-03	1.628293e-01	2.755598e-01	1.089289e-01	3.801602e-03	1.628293e-01	2.885039e-01	1.217471e-01	3.927449e-03	1.628293e-01	3.025050e-01	1.356592e-01	4.016422e-03	1.628293e-01	3.136717e-01	1.467327e-01	4.109668e-03	1.628293e-01	3.705583e-01	2.036482e-01	4.080688e-03	1.628293e-01
494           	1.889907e-01	2.583646e-02	3.907056e-04	1.627635e-01	1.887103e-01	2.529324e-02	6.535697e-04	1.627635e-01	1.754491e-01	1.179231e-02	8.932978e-04	1.627635e-01	1.867003e-01	2.294808e-02	9.887076e-04	1.627635e-01	2.303535e-01	6.647473e-02	1.115269e-03	1.627635e-01	2.601576e-01	9.613878e-02	1.255262e-03	1.627635e-01	2.708273e-01	1.066213e-01	1.442422e-03	1.627635e-01	2.764644e-01	1.120858e-01	1.615142e-03	1.627635e-01	2.747064e-01	1.101001e-01	1.842826e-03	1.627635e-01	2.576735e-01	9.278971e-02	2.120270e-03	1.627635e-01	2.492244e-01	8.399137e-02	2.469489e-03	1.627635e-01	2.495007e-01	8.399137e-02	2.745801e-03	1.627635e-01	2.497561e-01	8.399137e-02	3.001169e-03	1.627635e-01	2.500045e-01	8.399137e-02	3.249643e-03	1.627635e-01	2.502641e-01	8.399137e-02	3.509179e-03	1.627635e-01	2.754788e-01	1.089139e-01	3.801413e-03	1.627635e-01	2.884223e-01	1.217316e-01	3.927246e-03	1.627635e-01	3.024229e-01	1.356431e-01	4.016207e-03	1.627635e-01	3.135892e-01	1.467162e-01	4.109441e-03	1.627635e-01	3.704734e-01	2.036294e-01	4.080462e-03	1.627635e-01
495           	1.889232e-01	2.583474e-02	3.907054e-04	1.626978e-01	1.886428e-01	2.529151e-02	6.535538e-04	1.626978e-01	1.753822e-01	1.179121e-02	8.932526e-04	1.626978e-01	1.866304e-01	2.294400e-02	9.886473e-04	1.626978e-01	2.302748e-01	6.646186e-02	1.115180e-03	1.626978e-01	2.600751e-01	9.612216e-02	1.255140e-03	1.626978e-01	2.707444e-01	1.066044e-01	1.442281e-03	1.626978e-01	2.763817e-01	1.120690e-01	1.614999e-03	1.626978e-01	2.746242e-01	1.100837e-01	1.842686e-03	1.626978e-01	2.575918e-01	9.277390e-02	2.120133e-03	1.626978e-01	2.491428e-01	8.397571e-02	2.469352e-03	1.626978e-01	2.494191e-01	8.397571e-02	2.745659e-03	1.626978e-01	2.496745e-01	8.397571e-02	3.001019e-03	1.626978e-01	2.499229e-01	8.397571e-02	3.249483e-03	1.626978e-01	2.501825e-01	8.397571e-02	3.509007e-03	1.626978e-01	2.753965e-01	1.088975e-01	3.801224e-03	1.626978e-01	2.883396e-01	1.217148e-01	3.927044e-03	1.626978e-01	3.023397e-01	1.356260e-01	4.015992e-03	1.626978e-01	3.135057e-01	1.466988e-01	4.109214e-03	1.626978e-01	3.703882e-01	2.036102e-01	4.080236e-03	1.626978e-01
496           	1.888560e-01	2.583329e-02	3.907052e-04	1.626320e-01	1.885756e-01	2.529007e-02	6.535378e-04	1.626320e-01	1.753155e-01	1.179029e-02	8.932074e-04	1.626320e-01	1.865608e-01	2.294019e-02	9.885871e-04	1.626320e-01	2.301967e-01	6.644956e-02	1.115091e-03	1.626320e-01	2.599934e-01	9.610640e-02	1.255019e-03	1.626320e-01	2.706626e-01	1.065885e-01	1.442141e-03	1.626320e-01	2.763003e-01	1.120534e-01	1.614857e-03	1.626320e-01	2.745433e-01	1.100687e-01	1.842546e-03	1.626320e-01	2.575116e-01	9.275959e-02	2.119995e-03	1.626320e-01	2.490628e-01	8.396158e-02	2.469215e-03	1.626320e-01	2.493391e-01	8.396158e-02	2.745517e-03	1.626320e-01	2.495945e-01	8.396158e-02	3.000869e-03	1.626320e-01	2.498429e-01	8.396158e-02	3.249323e-03	1.626320e-01	2.501024e-01	8.396158e-02	3.508836e-03	1.626320e-01	2.753157e-01	1.088826e-01	3.801036e-03	1.626320e-01	2.882582e-01	1.216994e-01	3.926842e-03	1.626320e-01	3.022578e-01	1.356100e-01	4.015777e-03	1.626320e-01	3.134234e-01	1.466824e-01	4.108987e-03	1.626320e-01	3.703035e-01	2.035915e-01	4.080011e-03	1.626320e-01
497           	1.887889e-01	2.583185e-02	3.907050e-04	1.625663e-01	1.885085e-01	2.528863e-02	6.535219e-04	1.625663e-01	1.752489e-01	1.178938e-02	8.931623e-04	1.625663e-01	1.864912e-01	2.293639e-02	9.885270e-04	1.625663e-01	2.301186e-01	6.643729e-02	1.115002e-03	1.625663e-01	2.599119e-01	9.609068e-02	1.254898e-03	1.625663e-01	2.705809e-01	1.065726e-01	1.442000e-03	1.625663e-01	2.762189e-01	1.120379e-01	1.614715e-03	1.625663e-01	2.744625e-01	1.100538e-01	1.842407e-03	1.625663e-01	2.574315e-01	9.274534e-02	2.119858e-03	1.625663e-01	2.489829e-01	8.394750e-02	2.469078e-03	1.625663e-01	2.492592e-01	8.394750e-02	2.745375e-03	1.625663e-01	2.495145e-01	8.394750e-02	3.000719e-03	1.625663e-01	2.497630e-01	8.394750e-02	3.249163e-03	1.625663e-01	2.500225e-01	8.394750e-02	3.508665e-03	1.625663e-01	2.752350e-01	1.088678e-01	3.800848e-03	1.625663e-01	2.881770e-01	1.216840e-01	3.926640e-03	1.625663e-01	3.021760e-01	1.355942e-01	4.015563e-03	1.625663e-01	3.133412e-01	1.466661e-01	4.108760e-03	1.625663e-01	3.702189e-01	2.035728e-01	4.079785e-03	1.625663e-01
498           	1.887218e-01	2.583041e-02	3.907048e-04	1.625006e-01	1.884414e-01	2.528720e-02	6.535060e-04	1.625006e-01	1.751822e-01	1.178848e-02	8.931172e-04	1.625006e-01	1.864217e-01	2.293260e-02	9.884669e-04	1.625006e-01	2.300406e-01	6.642503e-02	1.114914e-03	1.625006e-01	2.598304e-01	9.607497e-02	1.254777e-03	1.625006e-01	2.704993e-01	1.065567e-01	1.441860e-03	1.625006e-01	2.761376e-01	1.120224e-01	1.614574e-03	1.625006e-01	2.743818e-01	1.100389e-01	1.842267e-03	1.625006e-01	2.573515e-01	9.273111e-02	2.119721e-03	1.625006e-01	2.489030e-01	8.393345e-02	2.468942e-03	1.625006e-01	2.491793e-01	8.393345e-02	2.745234e-03	1.625006e-01	2.494347e-01	8.393345e-02	3.000569e-03	1.625006e-01	2.496831e-01	8.393345e-02	3.249003e-03	1.625006e-01	2.499426e-01	8.393345e-02	3.508494e-03	1.625006e-01	2.751543e-01	1.088530e-01	3.800660e-03	1.625006e-01	2.880958e-01	1.216687e-01	3.926438e-03	1.625006e-01	3.020943e-01	1.355783e-01	4.015349e-03	1.625006e-01	3.132590e-01	1.466498e-01	4.108534e-03	1.625006e-01	3.701344e-01	2.035542e-01	4.079561e-03	1.625006e-01
499           	1.886547e-01	2.582898e-02	3.907047e-04	1.624350e-01	1.883743e-01	2.528578e-02	6.534901e-04	1.624350e-01	1.751157e-01	1.178758e-02	8.930723e-04	1.624350e-01	1.863522e-01	2.292882e-02	9.884070e-04	1.624350e-01	2.299626e-01	6.641278e-02	1.114825e-03	1.624350e-01	2.597489e-01	9.605926e-02	1.254657e-03	1.624350e-01	2.704176e-01	1.065409e-01	1.441720e-03	1.624350e-01	2.760563e-01	1.120069e-01	1.614432e-03	1.624350e-01	2.743011e-01	1.100240e-01	1.842128e-03	1.624350e-01	2.572715e-01	9.271688e-02	2.119584e-03	1.624350e-01	2.488232e-01	8.391940e-02	2.468805e-03	1.624350e-01	2.490995e-01	8.391940e-02	2.745093e-03	1.624350e-01	2.493548e-01	8.391940e-02	3.000420e-03	1.624350e-01	2.496033e-01	8.391940e-02	3.248844e-03	1.624350e-01	2.498627e-01	8.391940e-02	3.508323e-03	1.624350e-01	2.750737e-01	1.088382e-01	3.800472e-03	1.624350e-01	2.880146e-01	1.216534e-01	3.926237e-03	1.624350e-01	3.020126e-01	1.355625e-01	4.015136e-03	1.624350e-01	3.131769e-01	1.466335e-01	4.108309e-03	1.624350e-01	3.700500e-01	2.035356e-01	4.079336e-03	1.624350e-01
500           	1.885877e-01	2.582754e-02	3.907046e-04	1.623694e-01	1.883072e-01	2.528435e-02	6.534743e-04	1.623694e-01	1.750491e-01	1.178668e-02	8.930274e-04	1.623694e-01	1.862828e-01	2.292503e-02	9.883471e-04	1.623694e-01	2.298847e-01	6.640052e-02	1.114737e-03	1.623694e-01	2.596675e-01	9.604355e-02	1.254536e-03	1.623694e-01	2.703360e-01	1.065250e-01	1.441580e-03	1.623694e-01	2.759751e-01	1.119914e-01	1.614291e-03	1.623694e-01	2.742204e-01	1.100090e-01	1.841989e-03	1.623694e-01	2.571915e-01	9.270264e-02	2.119447e-03	1.623694e-01	2.487434e-01	8.390532e-02	2.468669e-03	1.623694e-01	2.490197e-01	8.390532e-02	2.744952e-03	1.623694e-01	2.492750e-01	8.390532e-02	3.000271e-03	1.623694e-01	2.495234e-01	8.390532e-02	3.248685e-03	1.623694e-01	2.497829e-01	8.390532e-02	3.508153e-03	1.623694e-01	2.749930e-01	1.088233e-01	3.800285e-03	1.623694e-01	2.879335e-01	1.216380e-01	3.926037e-03	1.623694e-01	3.019310e-01	1.355466e-01	4.014922e-03	1.623694e-01	3.130948e-01	1.466173e-01	4.108084e-03	1.623694e-01	3.699656e-01	2.035171e-01	4.079113e-03	1.623694e-01
501           	1.885207e-01	2.582610e-02	3.907044e-04	1.623039e-01	1.882402e-01	2.528291e-02	6.534586e-04	1.623039e-01	1.749826e-01	1.178578e-02	8.929826e-04	1.623039e-01	1.862134e-01	2.292125e-02	9.882874e-04	1.623039e-01	2.298068e-01	6.638827e-02	1.114649e-03	1.623039e-01	2.595861e-01	9.602784e-02	1.254416e-03	1.623039e-01	2.702545e-01	1.065092e-01	1.441440e-03	1.623039e-01	2.758938e-01	1.119758e-01	1.614150e-03	1.623039e-01	2.741398e-01	1.099941e-01	1.841850e-03	1.623039e-01	2.571115e-01	9.268837e-02	2.119311e-03	1.623039e-01	2.486636e-01	8.389123e-02	2.468534e-03	1.623039e-01	2.489399e-01	8.389123e-02	2.744811e-03	1.623039e-01	2.491952e-01	8.389123e-02	3.000122e-03	1.623039e-01	2.494436e-01	8.389123e-02	3.248526e-03	1.623039e-01	2.497031e-01	8.389123e-02	3.507983e-03	1.623039e-01	2.749125e-01	1.088085e-01	3.800099e-03	1.623039e-01	2.878523e-01	1.216226e-01	3.925837e-03	1.623039e-01	3.018493e-01	1.355307e-01	4.014710e-03	1.623039e-01	3.130127e-01	1.466010e-01	4.107859e-03	1.623039e-01	3.698813e-01	2.034985e-01	4.078889e-03	1.623039e-01
